medicamento,PrincipioAtivo
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 20 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 20 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 20 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 20 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 20 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 20 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 20 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 20 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 20 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 20 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 20 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 20 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 20 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 20 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 20 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 20 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 20 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 20 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Fundação para o Remédio Popular - Furp) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 100 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 100 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 100 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 100 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 100 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 100 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 100 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 100 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 100 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 100 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 100 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 100 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 100 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 100 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 100 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 100 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 100 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 100 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 28 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 28 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 28 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 28 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 28 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 28 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 28 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 28 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 28 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 28 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 28 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 28 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 28 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 28 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 28 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 28 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 28 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 28 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 30 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 14 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 14 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 14 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 14 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 14 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 14 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 14 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 14 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 14 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 14 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 14 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 14 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 14 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 14 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 14 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 14 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 14 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 14 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 50 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 50 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 50 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 50 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 50 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 50 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 50 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 50 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 50 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 50 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 50 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 50 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 50 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 50 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 50 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 50 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 50 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 50 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 500 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 500 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 500 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 500 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 500 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 500 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 500 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 500 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 500 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 500 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 500 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 500 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 500 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 500 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 500 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 500 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 500 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 40 mg cápsula (Laboratório Farmacêutico da Marinha) x 500 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 80 mg cápsula (Fundação para o Remédio Popular - Furp) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 80 mg cápsula (Fundação para o Remédio Popular - Furp) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 80 mg cápsula (Fundação para o Remédio Popular - Furp) x 10 cápsulas",Ziprasidona
"Cloridrato de Ziprasidona 80 mg cápsula (Fundação para o Remédio Popular - Furp) x 10 cápsulas",Ziprasidona
